2023-12-22T10:35:21Z;19;
2023-12-22T10:36:42Z;19;1.1e-9
2023-12-22T10:38:38Z;19;
2023-12-22T10:40:18Z;19;
2023-12-22T10:42:05Z;20;

2023-12-22T10:42:15Z;20;***600
2023-12-22T10:42:46Z;20;
2023-12-22T10:45:32Z;24;
2023-12-22T11:15:39Z;402;2.3e-9
2023-12-22T11:17:12Z;406;
2023-12-22T11:20:48Z;423;
2023-12-22T11:23:04Z;432;
2023-12-22T11:25:05Z;436;
2023-12-22T11:31:11Z;450;
2023-12-22T11:33:13Z;454;
2023-12-22T11:34:08Z;455;
2023-12-22T11:36:12Z;457;
2023-12-22T11:37:28Z;458;
2023-12-22T11:38:25Z;459;
2023-12-22T11:39:43Z;460;
2023-12-22T11:40:30Z;461;
2023-12-22T11:42:23Z;462;
2023-12-22T11:43:27Z;463;
2023-12-22T11:45:15Z;465;
2023-12-22T11:47:18Z;467;
2023-12-22T11:48:52Z;468;
