2023-11-16T17:05:11Z;1296;***1500
2023-11-16T17:05:14Z;1296;
2023-11-16T17:05:26Z;1301;
2023-11-16T17:05:35Z;1310;
2023-11-16T17:05:42Z;1317;
2023-11-16T17:05:52Z;1323;
2023-11-16T17:06:05Z;1329;
2023-11-16T17:06:17Z;1332;
2023-11-16T17:06:38Z;1337;
2023-11-16T17:07:21Z;1342;
2023-11-16T17:08:15Z;1344;
2023-11-16T17:08:43Z;1345;
2023-11-16T17:09:10Z;1345;
2023-11-16T17:09:45Z;1346;
2023-11-16T17:10:00Z;1346;
2023-11-16T17:10:53Z;1346;
2023-11-16T17:11:17Z;1346;
2023-11-16T17:11:53Z;1346;
2023-11-16T17:12:35Z;1346;
2023-11-16T17:13:06Z;1346;
2023-11-16T17:13:34Z;1346;7.8e-7
2023-11-16T17:13:56Z;1346;
2023-11-16T17:14:43Z;1347;
2023-11-16T17:15:09Z;1347;

2023-11-17T17:55:17Z;1299;***1500
2023-11-17T17:55:45Z;1320;
2023-11-17T17:55:54Z;1325;4.4e-7
2023-11-17T17:56:03Z;1330;
2023-11-17T17:56:39Z;1339;
2023-11-17T17:56:52Z;1340;
2023-11-17T17:57:03Z;1342;
2023-11-17T17:57:22Z;1343;
2023-11-17T17:57:53Z;1345;
2023-11-17T17:58:08Z;1346;
2023-11-17T17:58:52Z;1347;
2023-11-17T17:59:23Z;1348;
2023-11-17T18:00:15Z;1348;
2023-11-17T18:00:43Z;1349;
2023-11-17T18:01:25Z;1349;
2023-11-17T18:01:52Z;1349;
2023-11-17T18:02:27Z;1349;
2023-11-17T18:03:07Z;1349;5.2e-7
2023-11-17T18:03:56Z;1349;
2023-11-17T18:04:14Z;1349;
2023-11-17T18:04:57Z;1349;





2023-12-08T18:15:07Z;1309;***1500
2023-12-08T18:15:23Z;1312;
2023-12-08T18:15:44Z;1332;
2023-12-08T18:16:05Z;1342;
2023-12-08T18:16:26Z;1347;
2023-12-08T18:16:50Z;1351;
2023-12-08T18:17:15Z;1353;
2023-12-08T18:17:42Z;1355;5.4e-7
2023-12-08T18:18:16Z;1355;
2023-12-08T18:18:46Z;1356;
2023-12-08T18:19:16Z;1357;
2023-12-08T18:19:48Z;1358;
2023-12-08T18:20:18Z;1358;
2023-12-08T18:21:02Z;1358;
2023-12-08T18:21:55Z;1358;
2023-12-08T18:22:51Z;1359;
2023-12-08T18:23:34Z;1359;5.8e-7
2023-12-08T18:23:51Z;1359;
2023-12-08T18:24:37Z;1359;

2023-12-11T17:47:27Z;1310;***1500
2023-12-11T17:48:01Z;1335;
2023-12-11T17:48:29Z;1347;3.0e-7
2023-12-11T17:49:13Z;1354;
2023-12-11T17:49:48Z;1356;
2023-12-11T17:51:20Z;1358;
2023-12-11T17:52:03Z;1359;
2023-12-11T17:52:39Z;1359;
2023-12-11T17:53:28Z;1359;
2023-12-11T17:54:23Z;1360;
2023-12-11T17:55:03Z;1360;
2023-12-11T17:55:33Z;1360;
2023-12-11T17:56:10Z;1361;
2023-12-11T17:56:48Z;1361;
2023-12-11T17:57:41Z;1361;3.5e-7
2023-12-11T17:58:02Z;1361;

2023-12-12T18:05:10Z;1052;***1500
2023-12-12T18:05:21Z;1063;
2023-12-12T18:05:32Z;1081;
2023-12-12T18:05:54Z;1144;
2023-12-12T18:06:08Z;1190;
2023-12-12T18:06:22Z;1228;
2023-12-12T18:06:56Z;1287;
2023-12-12T18:07:14Z;1303;
2023-12-12T18:07:46Z;1320;
2023-12-12T18:08:07Z;1329;
2023-12-12T18:08:33Z;1336;1.6e-7
2023-12-12T18:08:49Z;1340;
2023-12-12T18:09:25Z;1344;
2023-12-12T18:09:53Z;1345;
2023-12-12T18:10:30Z;1349;
2023-12-12T18:11:12Z;1351;
2023-12-12T18:11:32Z;1353;
2023-12-12T18:11:59Z;1354;
2023-12-12T18:12:42Z;1356;
2023-12-12T18:13:32Z;1358;
2023-12-12T18:14:39Z;1359;
2023-12-12T18:15:09Z;1360;
2023-12-12T18:15:49Z;1360;
2023-12-12T18:16:50Z;1361;
2023-12-12T18:17:47Z;1361;

2023-12-14T17:50:18Z;1309;***1500
2023-12-14T17:50:22Z;1310;
2023-12-14T17:50:49Z;1333;
2023-12-14T17:51:12Z;1343;
2023-12-14T17:51:41Z;1350;
2023-12-14T17:52:04Z;1352;
2023-12-14T17:52:29Z;1354;
2023-12-14T17:53:04Z;1356;
2023-12-14T17:53:40Z;1357;
2023-12-14T17:53:56Z;1358;
2023-12-14T17:54:32Z;1358;
2023-12-14T17:55:08Z;1359;
2023-12-14T17:55:42Z;1359;
2023-12-14T17:56:17Z;1360;
2023-12-14T17:56:52Z;1360;
2023-12-14T17:57:16Z;1361;
2023-12-14T17:57:39Z;1361;
2023-12-14T17:58:13Z;1361;
2023-12-14T17:58:48Z;1361;
2023-12-14T17:59:09Z;1361;
2023-12-14T17:59:34Z;1361;2.4e-7
2023-12-14T17:59:54Z;1361;
2023-12-14T18:00:06Z;1361;
2023-12-14T18:00:13Z;1361;
