2023-11-17T11:10:36Z;19;1.1e-9
2023-11-17T11:12:06Z;19;
2023-11-17T11:13:06Z;19;
2023-11-17T11:14:09Z;20;
2023-11-17T11:15:11Z;20;
2023-11-17T11:16:13Z;21;
2023-11-17T11:17:15Z;23;
2023-11-17T11:18:17Z;26;
2023-11-17T11:19:21Z;31;
2023-11-17T11:20:26Z;39;
2023-11-17T11:21:31Z;48;
2023-11-17T11:22:35Z;59;
2023-11-17T11:23:38Z;74;
2023-11-17T11:24:46Z;91;
2023-11-17T11:25:45Z;109;
2023-11-17T11:26:48Z;129;
2023-11-17T11:27:56Z;150;
2023-11-17T11:29:01Z;171;
2023-11-17T11:30:05Z;191;
2023-11-17T11:31:12Z;213;
2023-11-17T11:32:16Z;233;
2023-11-17T11:33:18Z;251;
2023-11-17T11:34:24Z;268;
2023-11-17T11:35:29Z;284;
2023-11-17T11:36:36Z;300;
2023-11-17T11:37:44Z;314;
2023-11-17T11:38:50Z;326;
2023-11-17T11:39:59Z;337;
2023-11-17T11:41:02Z;348;
2023-11-17T11:42:13Z;358;
2023-11-17T11:43:18Z;368;
2023-11-17T11:44:25Z;377;
2023-11-17T11:45:29Z;384;
2023-11-17T11:46:34Z;391;
2023-11-17T11:47:47Z;398;
2023-11-17T11:48:51Z;404;
2023-11-17T11:49:59Z;410;
2023-11-17T11:51:04Z;414;
2023-11-17T11:52:08Z;419;
2023-11-17T11:53:18Z;423;
2023-11-17T11:54:25Z;426;
2023-11-17T11:55:26Z;429;
2023-11-17T11:56:56Z;433;1.6e-9
2023-11-17T11:58:44Z;437;
2023-11-17T12:00:41Z;440;
2023-11-17T12:01:46Z;442;
2023-11-17T12:02:52Z;444;
2023-11-17T12:03:57Z;446;
2023-11-17T12:05:01Z;447;
2023-11-17T12:06:10Z;449;
2023-11-17T12:07:13Z;450;
2023-11-17T12:08:16Z;450;
2023-11-17T12:09:21Z;451;
2023-11-17T12:10:21Z;452;
2023-11-17T12:11:33Z;452;
2023-11-17T12:12:41Z;453;
2023-11-17T12:13:47Z;454;
2023-11-17T12:14:55Z;454;
2023-11-17T12:16:04Z;454;
2023-11-17T12:17:11Z;455;
2023-11-17T12:18:19Z;455;
2023-11-17T12:19:25Z;456;
2023-11-17T12:20:25Z;455;
2023-11-17T12:21:34Z;456;
2023-11-17T12:23:43Z;456;
2023-11-17T12:24:47Z;456;
2023-11-17T12:25:53Z;456;
2023-11-17T12:27:04Z;457;
2023-11-17T12:28:10Z;457;
2023-11-17T12:29:13Z;457;
2023-11-17T12:30:09Z;457;
2023-11-17T12:31:16Z;460;
2023-11-17T12:32:18Z;465;
2023-11-17T12:33:23Z;469;
2023-11-17T12:34:28Z;472;
2023-11-17T12:35:45Z;475;
2023-11-17T12:36:39Z;477;
2023-11-17T12:37:43Z;480;
2023-11-17T12:38:58Z;482;
2023-11-17T12:40:02Z;484;
2023-11-17T12:41:08Z;485;
2023-11-17T12:42:13Z;487;
2023-11-17T12:43:30Z;489;
2023-11-17T12:44:20Z;489;
2023-11-17T12:45:27Z;490;
2023-11-17T12:46:30Z;491;
2023-11-17T12:47:39Z;492;
2023-11-17T12:48:46Z;493;
2023-11-17T12:49:52Z;494;
2023-11-17T12:50:53Z;495;
2023-11-17T12:51:57Z;496;
2023-11-17T12:53:11Z;496;
2023-11-17T12:54:18Z;497;
2023-11-17T12:55:19Z;498;
2023-11-17T12:56:32Z;498;
2023-11-17T12:57:37Z;498;
2023-11-17T12:58:42Z;498;
2023-11-17T12:59:42Z;498;
2023-11-17T13:00:46Z;498;
2023-11-17T13:01:47Z;498;
2023-11-17T13:02:53Z;499;
2023-11-17T13:03:57Z;499;
2023-11-17T13:05Z;499;
2023-11-17T13:05:40Z;500;1.8e-9
2023-11-17T13:06:07Z;502;
2023-11-17T13:07:05Z;508;
2023-11-17T13:08:08Z;512;
2023-11-17T13:09:15Z;517;
2023-11-17T13:10:15Z;520;
2023-11-17T13:11:21Z;523;
2023-11-17T13:12:27Z;525;
2023-11-17T13:13:31Z;528;
2023-11-17T13:14:33Z;530;
2023-11-17T13:15:38Z;532;
2023-11-17T13:16:42Z;534;
2023-11-17T13:17:46Z;535;
2023-11-17T13:18:50Z;536;
2023-11-17T13:19:55Z;537;
2023-11-17T13:21:05Z;538;
2023-11-17T13:22:04Z;539;
2023-11-17T13:23:22Z;540;
2023-11-17T13:24:15Z;540;
2023-11-17T13:25:18Z;541;
2023-11-17T13:26:28Z;541;
2023-11-17T13:27:26Z;542;
2023-11-17T13:28:30Z;542;
2023-11-17T13:29:48Z;543;
2023-11-17T13:30:52Z;543;
2023-11-17T13:31:58Z;543;
2023-11-17T13:33:03Z;543;
2023-11-17T13:34:11Z;543;
2023-11-17T13:35:11Z;543;
2023-11-17T13:36:16Z;549;
2023-11-17T13:37:22Z;556;
2023-11-17T13:38:27Z;562;
2023-11-17T13:39:33Z;567;
2023-11-17T13:40:35Z;570;
2023-11-17T13:41:40Z;573;
2023-11-17T13:42:44Z;575;
2023-11-17T13:43:49Z;578;
2023-11-17T13:44:50Z;579;
2023-11-17T13:45:54Z;580;
2023-11-17T13:46:50Z;581;
2023-11-17T13:47:58Z;583;
2023-11-17T13:49:05Z;584;
2023-11-17T13:50:32Z;584;
2023-11-17T13:51:17Z;585;
2023-11-17T13:52:23Z;586;
2023-11-17T13:53:25Z;586;
2023-11-17T13:54:29Z;587;
2023-11-17T13:55:18Z;587;
2023-11-17T13:56:23Z;587;
2023-11-17T13:57:28Z;587;
2023-11-17T13:58:32Z;587;
2023-11-17T13:59:35Z;588;
2023-11-17T14:00:59Z;588;
2023-11-17T14:01:54Z;588;
2023-11-17T14:02:58Z;588;
2023-11-17T14:04:02Z;588;
2023-11-17T14:05:05Z;588;
2023-11-17T14:06:10Z;595;
2023-11-17T14:07:18Z;603;
2023-11-17T14:08:23Z;609;
2023-11-17T14:09:26Z;614;
2023-11-17T14:10:34Z;618;
2023-11-17T14:11:36Z;620;
2023-11-17T14:12:41Z;623;
2023-11-17T14:13:52Z;625;
2023-11-17T14:15:06Z;626;
2023-11-17T14:16:10Z;628;
2023-11-17T14:17:15Z;629;
2023-11-17T14:18:24Z;630;
2023-11-17T14:19:31Z;630;
2023-11-17T14:20:54Z;631;
2023-11-17T14:21:57Z;632;
2023-11-17T14:23:01Z;633;
2023-11-17T14:24:06Z;633;
2023-11-17T14:25:10Z;633;
2023-11-17T14:26:14Z;633;
2023-11-17T14:27:17Z;634;
2023-11-17T14:28:23Z;634;
