2024-01-09T18:42:17Z;1300;***1500
2024-01-09T18:42:19Z;1299;
2024-01-09T18:42:25Z;1300;
2024-01-09T18:42:31Z;1302;
2024-01-09T18:42:38Z;1308;
2024-01-09T18:42:44Z;1314;
2024-01-09T18:42:51Z;1319;
2024-01-09T18:42:57Z;1324;
2024-01-09T18:43:04Z;1327;
2024-01-09T18:43:10Z;1330;
2024-01-09T18:43:17Z;1332;
2024-01-09T18:43:23Z;1334;
2024-01-09T18:43:30Z;1336;
2024-01-09T18:43:36Z;1337;
2024-01-09T18:43:42Z;1338;
2024-01-09T18:43:49Z;1339;
2024-01-09T18:43:56Z;1340;
2024-01-09T18:44:02Z;1341;
2024-01-09T18:44:08Z;1342;
2024-01-09T18:44:15Z;1342;
2024-01-09T18:44:21Z;1343;
2024-01-09T18:44:28Z;1343;
2024-01-09T18:44:34Z;1344;
2024-01-09T18:44:41Z;1344;
2024-01-09T18:44:47Z;1345;
2024-01-09T18:44:54Z;1345;
2024-01-09T18:45:00Z;1345;
2024-01-09T18:45:07Z;1346;
2024-01-09T18:45:13Z;1346;
2024-01-09T18:45:19Z;1346;
2024-01-09T18:45:26Z;1346;
2024-01-09T18:45:32Z;1347;
2024-01-09T18:45:39Z;1347;
2024-01-09T18:45:45Z;1347;
2024-01-09T18:45:52Z;1347;
2024-01-09T18:45:58Z;1347;
2024-01-09T18:46:05Z;1347;
2024-01-09T18:46:11Z;1348;
2024-01-09T18:46:18Z;1348;
2024-01-09T18:46:24Z;1348;
2024-01-09T18:46:31Z;1348;
2024-01-09T18:46:37Z;1348;
2024-01-09T18:46:43Z;1348;
2024-01-09T18:46:50Z;1348;
2024-01-09T18:46:56Z;1348;
2024-01-09T18:47:03Z;1348;
2024-01-09T18:47:09Z;1349;
2024-01-09T18:47:16Z;1349;
2024-01-09T18:47:22Z;1348;
2024-01-09T18:47:29Z;1348;
2024-01-09T18:47:35Z;1348;
2024-01-09T18:47:41Z;1348;
2024-01-09T18:47:48Z;1348;
2024-01-09T18:47:54Z;1348;
2024-01-09T18:48:01Z;1347;
2024-01-09T18:48:08Z;1347;
2024-01-09T18:48:14Z;1347;
2024-01-09T18:48:21Z;1347;
2024-01-09T18:48:27Z;1347;
2024-01-09T18:48:34Z;1347;
2024-01-09T18:48:40Z;1348;
2024-01-09T18:48:46Z;1348;
2024-01-09T18:48:53Z;1348;
2024-01-09T18:48:59Z;1348;
2024-01-09T18:49:06Z;1348;
2024-01-09T18:49:12Z;1349;
2024-01-09T18:49:19Z;1349;
2024-01-09T18:49:25Z;1349;
2024-01-09T18:49:32Z;1349;
2024-01-09T18:49:38Z;1349;
2024-01-09T18:49:45Z;1349;
2024-01-09T18:49:51Z;1349;
2024-01-09T18:49:57Z;1350;
2024-01-09T18:50:04Z;1350;
2024-01-09T18:50:10Z;1350;
2024-01-09T18:50:17Z;1350;
2024-01-09T18:50:23Z;1350;
2024-01-09T18:50:30Z;1350;
2024-01-09T18:50:36Z;1350;
2024-01-09T18:50:43Z;1350;
2024-01-09T18:50:49Z;1351;
2024-01-09T18:50:56Z;1351;
2024-01-09T18:51:02Z;1351;
2024-01-09T18:51:09Z;1351;
2024-01-09T18:51:15Z;1351;
2024-01-09T18:51:22Z;1351;
2024-01-09T18:51:28Z;1351;
2024-01-09T18:51:35Z;1351;
2024-01-09T18:51:42Z;1351;
2024-01-09T18:51:49Z;1351;
2024-01-09T18:51:55Z;1351;
2024-01-09T18:52:02Z;1351;
2024-01-09T18:52:09Z;1351;
2024-01-09T18:52:16Z;1351;
2024-01-09T18:52:22Z;1350;

2024-01-10T17:39:41Z;1301;***1500
2024-01-10T17:39:48Z;1300;
2024-01-10T17:39:55Z;1303;
2024-01-10T17:40:02Z;1310;
2024-01-10T17:40:09Z;1317;
2024-01-10T17:40:15Z;1323;
2024-01-10T17:40:22Z;1327;
2024-01-10T17:40:28Z;1330;
2024-01-10T17:40:35Z;1333;
2024-01-10T17:40:41Z;1335;
2024-01-10T17:40:48Z;1337;
2024-01-10T17:40:54Z;1339;
2024-01-10T17:41:01Z;1340;
2024-01-10T17:41:07Z;1341;
2024-01-10T17:41:14Z;1342;
2024-01-10T17:41:20Z;1343;
2024-01-10T17:41:26Z;1344;
2024-01-10T17:41:33Z;1344;
