2023-11-17T11:10:36Z;19;1.1e-9
2023-11-17T11:12:06Z;19;
2023-11-17T11:13:06Z;19;
2023-11-17T11:14:09Z;20;
2023-11-17T11:15:11Z;20;
2023-11-17T11:16:13Z;21;
2023-11-17T11:17:15Z;23;
2023-11-17T11:18:17Z;26;
2023-11-17T11:19:21Z;31;
2023-11-17T11:20:26Z;39;
2023-11-17T11:21:31Z;48;
2023-11-17T11:22:35Z;59;
2023-11-17T11:23:38Z;74;
2023-11-17T11:24:46Z;91;
2023-11-17T11:25:45Z;109;
2023-11-17T11:26:48Z;129;
2023-11-17T11:27:56Z;150;
2023-11-17T11:29:01Z;171;
2023-11-17T11:30:05Z;191;
2023-11-17T11:31:12Z;213;
2023-11-17T11:32:16Z;233;
2023-11-17T11:33:18Z;251;
2023-11-17T11:34:24Z;268;
2023-11-17T11:35:29Z;284;
2023-11-17T11:36:36Z;300;
2023-11-17T11:37:44Z;314;
2023-11-17T11:38:50Z;326;
2023-11-17T11:39:59Z;337;
2023-11-17T11:41:02Z;348;
2023-11-17T11:42:13Z;358;
2023-11-17T11:43:18Z;368;
2023-11-17T11:44:25Z;377;
2023-11-17T11:45:29Z;384;
2023-11-17T11:46:34Z;391;
2023-11-17T11:47:47Z;398;
2023-11-17T11:48:51Z;404;
2023-11-17T11:49:59Z;410;
2023-11-17T11:51:04Z;414;
2023-11-17T11:52:08Z;419;
2023-11-17T11:53:18Z;423;
2023-11-17T11:54:25Z;426;
2023-11-17T11:55:26Z;429;
2023-11-17T11:56:56Z;433;1.6e-9
2023-11-17T11:58:44Z;437;
2023-11-17T12:00:41Z;440;
2023-11-17T12:01:46Z;442;
2023-11-17T12:02:52Z;444;
2023-11-17T12:03:57Z;446;
2023-11-17T12:05:01Z;447;
2023-11-17T12:06:10Z;449;
2023-11-17T12:07:13Z;450;
2023-11-17T12:08:16Z;450;
2023-11-17T12:09:21Z;451;
2023-11-17T12:10:21Z;452;
2023-11-17T12:11:33Z;452;
2023-11-17T12:12:41Z;453;
2023-11-17T12:13:47Z;454;
2023-11-17T12:14:55Z;454;
2023-11-17T12:16:04Z;454;
2023-11-17T12:17:11Z;455;
2023-11-17T12:18:19Z;455;
2023-11-17T12:19:25Z;456;
2023-11-17T12:20:25Z;455;
2023-11-17T12:21:34Z;456;
2023-11-17T12:23:43Z;456;
2023-11-17T12:24:47Z;456;
2023-11-17T12:25:53Z;456;
2023-11-17T12:27:04Z;457;
2023-11-17T12:28:10Z;457;
2023-11-17T12:29:13Z;457;
2023-11-17T12:30:09Z;457;
