18.000000	389.264379
14.682600	385.263808
14.324400	381.243760
14.115600	377.237875
13.951800	373.207746
13.813200	369.188778
13.689000	365.174341
13.573800	361.167155
13.464000	357.126917
13.359600	353.117847
13.257000	349.075350
13.156200	345.068132
13.053600	340.998623
12.951000	336.964637
12.846600	332.930380
12.738600	328.891867
12.625200	324.866098
12.504600	320.862640
12.373200	316.837257
12.227400	312.828423
12.056400	308.827102
11.842200	304.826685
11.530800	300.822511
10.269000	296.821904
8.793000	292.814454
8.573400	288.811982
8.397000	284.779928
8.258400	280.773499
8.143200	276.759912
8.040600	272.706079
7.947000	268.642808
7.860600	264.558945
7.781400	260.492162
7.707600	256.396619
7.639200	252.333368
7.574400	248.259378
7.513200	244.228552
7.453800	240.160327
7.396200	236.075651
7.340400	231.987333
7.286400	227.903656
7.234200	223.832581
7.183800	219.784767
7.135200	215.774608
7.086600	211.665684
7.039800	207.624632
6.993000	203.511516
6.948000	199.498638
6.903000	195.437454
6.858000	191.334325
6.813000	187.193313
6.769800	183.184307
6.726600	179.143393
6.683400	175.071725
6.640200	170.971556
6.597000	166.846949
6.553800	162.704078
6.510600	158.551031
6.467400	154.397164
6.424200	150.252187
6.381000	146.125179
6.337800	142.023800
6.294600	137.953872
6.251400	133.919419
6.206400	129.757489
6.161400	125.639406
6.116400	121.567996
6.071400	117.547369
6.024600	113.426109
5.977800	109.374655
5.929200	105.251762
5.880600	101.225794
0.000000	0.000000
& cycle # 1, chisq = 125799.835426, e = 57.543338
18.000000	377.646527
13.737600	373.644128
13.386600	369.642618
13.156200	365.628478
12.974400	361.623847
12.816000	357.605926
12.673800	353.603491
12.542400	349.602844
12.416400	345.576315
12.294000	341.556990
12.173400	337.522666
12.054600	333.513874
11.934000	329.491377
11.809800	325.490373
11.678400	321.462296
11.538000	317.423258
11.383200	313.400513
11.199600	309.379603
10.962000	305.378449
10.461600	301.375860
9.333000	297.364975
9.109800	293.321071
8.978400	289.290636
8.883000	285.225888
8.803800	281.131208
8.733600	277.053891
8.668800	273.006307
8.607600	268.987222
8.548200	264.921650
8.490600	260.814328
8.436600	256.792908
8.384400	252.723959
8.334000	248.608120
8.285400	244.457222
8.240400	240.456067
8.195400	236.311686
8.152200	232.210237
8.110800	228.178914
8.069400	224.059816
8.029800	220.045352
7.990200	215.962532
7.950600	211.812625
7.912800	207.787484
7.875000	203.697129
7.837200	199.538170
7.801200	195.510740
7.765200	191.416908
7.729200	187.256827
7.695000	183.245230
7.660800	179.179009
7.626600	175.062804
7.592400	170.902156
7.558200	166.702996
7.525800	162.694557
7.493400	158.661111
7.461000	154.606198
7.428600	150.532353
7.396200	146.441065
7.363800	142.332883
7.331400	138.207630
7.299000	134.064718
7.266600	129.903494
7.234200	125.723594
7.201800	121.525249
7.169400	117.309506
7.137000	113.078336
7.106400	109.070652
7.075800	105.054837
7.045200	101.034398
0.000000	0.000000
& cycle # 2, chisq = 135332.342171, e = 57.543338
18.000000	425.223353
15.350400	421.205266
15.100200	417.186895
14.932800	413.155948
14.799600	409.111002
14.686200	405.069408
14.585400	401.047667
14.491800	396.976917
14.405400	392.943453
14.324400	388.937668
14.247000	384.934816
14.171400	380.892880
14.097600	376.849193
14.025600	372.829838
13.953600	368.751961
13.883400	364.737137
13.813200	360.708379
13.743000	356.695279
13.671000	352.625403
13.599000	348.625361
13.525200	344.613672
13.449600	340.610566
13.370400	336.552539
13.287600	332.490055
13.201200	328.484388
13.107600	324.444266
13.005000	320.384882
12.891600	316.349011
12.762000	312.339471
12.601800	308.311216
12.380400	304.297531
11.853000	300.295913
10.035000	296.291891
8.679600	292.291437
8.449200	288.279689
8.292600	284.240818
8.173800	280.178090
8.074800	276.119274
7.988400	272.097714
7.909200	268.005835
7.837200	263.914637
7.772400	259.898245
7.711200	255.795117
7.655400	251.786896
7.601400	247.669952
7.551000	243.624794
7.502400	239.547302
7.455600	235.462779
7.410600	231.391754
7.367400	227.350732
7.324200	223.177081
7.282800	219.049568
7.243200	214.981656
7.203600	210.794852
7.165800	206.687436
7.129800	202.676486
7.093800	198.571867
7.057800	194.377843
7.023600	190.315390
6.989400	186.181642
6.955200	181.981260
6.922800	177.944299
6.890400	173.854270
6.858000	169.713420
6.825600	165.523276
6.795000	161.521484
6.764400	157.476962
6.733800	153.389993
6.703200	149.260941
6.672600	145.090463
6.642000	140.879690
6.611400	136.630361
6.582600	132.597915
6.553800	128.535966
6.525000	124.447487
6.496200	120.335784
6.467400	116.204351
6.438600	112.056711
6.409800	107.896255
6.381000	103.726104
0.000000	0.000000
& cycle # 3, chisq = 106432.821147, e = 57.543338
18.000000	380.011376
14.319000	376.001555
13.935600	371.985582
13.690800	367.981276
13.496400	363.976846
13.325400	359.943852
13.170600	355.923609
13.026600	351.907212
12.888000	347.880037
12.753000	343.859921
12.619800	339.815367
12.488400	335.803178
12.355200	331.795191
12.218400	327.776292
12.078000	323.757863
11.930400	319.711130
11.773800	315.705747
11.602800	311.665209
11.415600	307.644851
11.197800	303.631325
10.933200	299.613072
10.564200	295.612420
9.012600	291.612003
8.445600	287.606050
8.186400	283.587263
8.008200	279.581518
7.862400	275.541250
7.741800	271.529132
7.637400	267.461806
7.545600	263.411360
7.462800	259.384292
7.385400	255.293742
7.315200	251.289720
7.248600	247.204918
7.187400	243.183345
7.129800	239.150655
7.075800	235.147129
7.023600	231.072513
6.973200	226.950140
6.924600	222.801771
6.877800	218.646098
6.832800	214.498650
6.789600	210.372698
6.748200	206.280527
6.708600	202.234591
6.669000	198.055317
6.631200	193.938386
6.595200	189.899890
6.559200	185.746231
6.525000	181.694203
6.490800	177.540182
6.458400	173.512299
6.426000	169.396038
6.393600	165.192810
6.363000	161.144162
6.332400	157.019253
6.301800	152.817991
6.273000	148.793608
6.244200	144.700290
6.215400	140.537034
6.186600	136.302764
6.159600	132.267753
6.132600	128.168802
6.105600	124.005531
6.078600	119.777901
6.053400	115.774343
6.028200	111.715602
6.003000	107.602548
5.977800	103.436294
0.000000	0.000000
& cycle # 4, chisq = 133477.662870, e = 57.543338
18.000000	339.289849
13.915800	335.283157
13.267800	331.278008
12.807000	327.269218
12.328200	323.265276
11.451600	319.262453
9.855000	315.253809
9.574200	311.220670
9.387000	307.215266
9.230400	303.190198
9.104400	299.173932
9.005400	295.127643
8.924400	291.049857
8.854200	286.938543
8.791200	282.844896
8.733600	278.833390
8.677800	274.758975
8.623800	270.676080
8.571600	266.612248
8.521200	262.574065
8.472600	258.556454
8.425800	254.551558
8.379000	250.392085
8.334000	246.230916
8.290800	242.078322
8.249400	237.951651
8.209800	233.872572
8.172000	229.864161
8.134200	225.750363
8.098200	221.740582
8.062200	217.646036
8.026200	213.469769
7.992000	209.427423
7.957800	205.310929
7.923600	201.117438
7.891200	197.069927
7.858800	192.945581
7.826400	188.740296
7.795800	184.691014
7.765200	180.563899
7.734600	176.357524
7.705800	172.325851
7.677000	168.224245
7.648200	164.054090
7.619400	159.817407
7.592400	155.787273
7.565400	151.702997
7.538400	147.566718
7.511400	143.380355
7.484400	139.145468
7.457400	134.863139
7.432200	130.823985
7.407000	126.743995
7.381800	122.622794
7.356600	118.459677
7.331400	114.253696
7.306200	110.003768
7.281000	105.708788
7.257600	101.679370
0.000000	0.000000
& cycle # 5, chisq = 157564.567086, e = 57.543338
18.000000	389.264379
14.828400	385.259308
14.499000	381.245606
14.308200	377.228776
14.160600	373.177343
14.036400	369.161351
13.926600	365.161202
13.825800	361.139551
13.730400	357.072233
13.640400	353.050803
13.552200	348.970109
13.467600	344.948337
13.384800	340.935701
13.302000	336.885273
13.219200	332.842438
13.134600	328.761311
13.050000	324.758576
12.961800	320.689449
12.871800	316.672835
12.776400	312.608852
12.675600	308.586143
12.565800	304.562625
12.443400	300.527149
12.303000	296.489443
12.132000	292.482987
11.890800	288.465473
11.242800	284.464258
8.596800	280.452224
8.316000	276.421707
8.145000	272.417933
8.011800	268.388242
7.898400	264.336378
7.799400	260.261580
7.713000	256.235232
7.633800	252.141439
7.561800	248.097340
7.493400	243.991391
7.428600	239.878792
7.367400	235.799926
7.309800	231.784893
7.254000	227.726727
7.200000	223.637646
7.147800	219.534280
7.097400	215.437694
7.048800	211.371556
7.002000	207.359571
6.955200	203.264292
6.910200	199.257553
6.865200	195.190614
6.820200	191.068566
6.777000	187.062485
6.733800	183.010313
6.690600	178.913846
6.647400	174.775868
6.606000	170.775544
6.564600	166.747122
6.523200	162.698199
6.481800	158.637664
6.440400	154.574982
6.399000	150.519384
6.357600	146.479131
6.316200	142.461028
6.273000	138.297450
6.229800	134.167966
6.186600	130.075910
6.143400	126.024482
6.100200	122.017579
6.055200	117.896694
6.010200	113.837424
5.963400	109.691016
5.916600	105.632373
5.868000	101.522165
0.000000	0.000000
& cycle # 1, chisq = 102789.377072, e = 55.071506
18.000000	377.646527
14.430600	373.640945
14.099400	369.634789
13.888800	365.596199
13.725000	361.585441
13.582800	357.542780
13.455000	353.490922
13.338000	349.456778
13.228200	345.445443
13.122000	341.417944
13.017600	337.351809
12.916800	333.346800
12.816000	329.301747
12.715200	325.274522
12.612600	321.248626
12.506400	317.190352
12.396600	313.128767
12.283200	309.116627
12.160800	305.066975
12.027600	301.049711
11.878200	297.023993
11.705400	293.010621
11.485800	288.999779
11.160000	284.985777
8.870400	280.978227
8.397000	276.964080
8.159400	272.931947
7.997400	268.926336
7.867800	264.910591
7.759800	260.858743
7.668000	256.807768
7.587000	252.736259
7.515000	248.722441
7.448400	244.677574
7.387200	240.670624
7.329600	236.630497
7.275600	232.589045
7.225200	228.580752
7.176600	224.488934
7.129800	220.332276
