0.000000	7.049781
0.058317	7.049781
0.058317	7.428427
0.233598	7.428427
0.233598	7.563965
0.333836	7.563965
0.333836	7.625093
0.585192	7.625093
0.585192	7.685614
0.846340	7.685614
0.846340	7.724229
1.043713	7.724229
1.043713	7.771263
1.658131	7.771263
1.658131	7.817141
2.275799	7.817141
2.275799	7.842912
2.746350	7.842912
2.746350	7.889738
3.929569	7.889738
3.929569	8.013648
4.670058	8.013648
4.670058	8.180512
5.082554	8.180512
5.082554	8.383289
6.087417	8.383289
6.087417	8.539133
6.990206	8.539133
6.990206	8.636714
7.718365	8.636714
7.718365	8.771931
9.818795	8.771931
9.818795	8.943269
11.607050	8.943269
11.607050	9.098157
12.955110	9.098157
12.955110	9.378915
16.214185	9.378915
16.214185	9.745260
18.412495	9.745260
18.412495	9.983773
20.026084	9.983773
20.026084	10.268426
23.775619	10.268426
23.775619	10.554442
26.223478	10.554442
26.223478	10.772617
27.793392	10.772617
27.793392	11.275400
30.232334	11.275400
30.232334	12.385741
31.336964	12.385741
31.336964	13.177236
32.067102	13.177236
32.067102	13.632875
33.781992	13.632875
33.781992	13.842322
35.189656	13.842322
35.189656	13.930023
36.380469	13.930023
36.380469	14.007577
39.046970	14.007577
39.046970	14.087259
41.003656	14.087259
41.003656	14.161741
42.491111	14.161741
42.491111	14.297390
45.105419	14.297390
45.105419	14.506726
46.801707	14.506726
46.801707	14.674858
48.075994	14.674858
48.075994	14.831015
50.449739	14.831015
50.449739	14.939145
52.381072	14.939145
52.381072	14.996067
54.073187	14.996067
54.073187	15.053789
57.277839	15.053789
57.277839	15.107740
60.012612	15.107740
60.012612	15.142415
62.438408	15.142415
& cycle # 1, chisq = 117755.225213, e = 57.543338
0.000000	6.431515
0.058317	6.431515
0.058317	6.892721
0.233598	6.892721
0.233598	7.063373
0.333836	7.063373
0.333836	7.147992
0.585192	7.147992
0.585192	7.230753
0.846340	7.230753
0.846340	7.282998
1.043713	7.282998
1.043713	7.345972
1.658131	7.345972
1.658131	7.406629
2.275799	7.406629
2.275799	7.439966
2.746350	7.439966
2.746350	7.499161
3.929569	7.499161
3.929569	7.654676
4.670058	7.654676
4.670058	7.863206
5.082554	7.863206
5.082554	8.114241
6.087417	8.114241
6.087417	8.303985
6.990206	8.303985
6.990206	8.421277
7.718365	8.421277
7.718365	8.581956
9.818795	8.581956
9.818795	8.783235
11.607050	8.783235
11.607050	8.963765
12.955110	8.963765
12.955110	9.288921
16.214185	9.288921
16.214185	9.710166
18.412495	9.710166
18.412495	9.981672
20.026084	9.981672
20.026084	10.300609
23.775619	10.300609
23.775619	10.611807
26.223478	10.611807
26.223478	10.839104
27.793392	10.839104
27.793392	11.352553
30.232334	11.352553
30.232334	12.480618
31.336964	12.480618
31.336964	13.280374
32.067102	13.280374
32.067102	13.734264
33.781992	13.734264
33.781992	13.938139
35.189656	13.938139
35.189656	14.022569
36.380469	14.022569
36.380469	14.096964
39.046970	14.096964
39.046970	14.173249
41.003656	14.173249
41.003656	14.244558
42.491111	14.244558
42.491111	14.374517
45.105419	14.374517
45.105419	14.575232
46.801707	14.575232
46.801707	14.736618
48.075994	14.736618
48.075994	14.886815
50.449739	14.886815
50.449739	14.991179
52.381072	14.991179
52.381072	15.046332
54.073187	15.046332
54.073187	15.102383
57.277839	15.102383
57.277839	15.154841
60.012612	15.154841
60.012612	15.188584
62.438408	15.188584
& cycle # 2, chisq = 117516.952967, e = 57.543338
0.000000	5.905233
0.058317	5.905233
0.058317	6.360837
0.233598	6.360837
0.233598	6.529452
0.333836	6.529452
0.333836	6.613357
0.585192	6.613357
0.585192	6.696103
0.846340	6.696103
0.846340	6.748820
1.043713	6.748820
1.043713	6.813126
1.658131	6.813126
1.658131	6.876215
2.275799	6.876215
2.275799	6.912153
2.746350	6.912153
2.746350	6.978496
3.929569	6.978496
3.929569	7.155021
4.670058	7.155021
4.670058	7.393594
5.082554	7.393594
5.082554	7.685733
6.087417	7.685733
6.087417	7.912806
6.990206	7.912806
6.990206	8.055556
7.718365	8.055556
7.718365	8.252338
9.818795	8.252338
9.818795	8.498507
11.607050	8.498507
11.607050	8.717396
12.955110	8.717396
12.955110	9.104877
16.214185	9.104877
16.214185	9.593847
18.412495	9.593847
18.412495	9.896785
20.026084	9.896785
20.026084	10.232958
23.775619	10.232958
23.775619	10.530247
26.223478	10.530247
26.223478	10.715358
27.793392	10.715358
27.793392	11.103650
30.232334	11.103650
30.232334	11.951589
31.336964	11.951589
31.336964	12.556923
32.067102	12.556923
32.067102	12.912632
33.781992	12.912632
33.781992	13.090177
35.189656	13.090177
35.189656	13.177218
36.380469	13.177218
36.380469	13.276800
39.046970	13.276800
39.046970	13.407798
41.003656	13.407798
41.003656	13.546219
42.491111	13.546219
42.491111	13.813422
45.105419	13.813422
45.105419	14.245418
46.801707	14.245418
46.801707	14.612881
48.075994	14.612881
48.075994	14.989381
50.449739	14.989381
50.449739	15.292406
52.381072	15.292406
52.381072	15.477851
54.073187	15.477851
54.073187	15.681467
57.277839	15.681467
57.277839	15.880855
60.012612	15.880855
60.012612	16.012870
62.438408	16.012870
& cycle # 4, chisq = 131098.519077, e = 57.543338
0.000000	6.195875
0.058317	6.195875
0.058317	6.704934
0.233598	6.704934
0.233598	6.894028
0.333836	6.894028
0.333836	6.990436
0.585192	6.990436
0.585192	7.084072
0.846340	7.084072
0.846340	7.142822
1.043713	7.142822
1.043713	7.213201
1.658131	7.213201
1.658131	7.280467
2.275799	7.280467
2.275799	7.316926
2.746350	7.316926
2.746350	7.380695
